order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
350,5539,Kristina Parker,79,Mouse,Tools,Bank Transfer,26,695.39
351,14562,Tom Morton,94,Incredible Fish,Baby,UPI,38,734.24
352,2825,James Hernandez,34,Handcrafted Chicken,Toys,Debit Card,67,1864.83
353,1416,Micheal Wallace,62,Incredible Cheese,Movies,Debit Card,93,1344.11
354,3909,Christopher Molina,40,Soft Soap,Home,Credit Card,27,1332.43
355,4857,Amanda Barnes,90,Metal Ball,Automotive,Bank Transfer,8,1594.98
356,9400,Kevin Roach,23,Shirt,Beauty,Wallet,36,78.71
357,370,Ronald Carrillo,87,Fantastic Soft Mouse,Shoes,Credit Card,94,417.67
358,1200,Lisa Garcia,73,Intelligent Soft Pants,Electronics,Credit Card,20,716.63
359,11918,Sarah Fisher,5,Granite Bacon,Books,Bank Transfer,64,676.1
360,5128,Cindy Willis,9,Granite Soap,Movies,Credit Card,99,1017.43
361,14244,Jared Tran,54,Refined Soft Mouse,Clothing,Wallet,44,1896.26
362,7978,Craig Mendez,24,Handmade Sausages,Grocery,UPI,99,1609.54
363,14159,Robert Roberts,6,Rustic Metal Cheese,Health,Bank Transfer,58,1179.19
364,3661,Natalie Mccann,54,Mouse,Tools,UPI,90,695.39
365,7727,Jeremy Leon,20,Chips,Electronics,Wallet,29,926.26
366,10206,Blake Ortiz,5,Sleek Bacon,Home,Wallet,22,1095.8
367,12213,Gabriel Miller,59,Rustic Gloves,Jewelery,Debit Card,9,703.62
368,10147,Dana Little,58,Fantastic Cheese,Movies,UPI,54,769.96
369,7361,Annette Harrison,58,Fantastic Cheese,Movies,Wallet,35,769.96
370,14304,Patricia Mathis,26,Frozen Chips,Games,Bank Transfer,93,959.42
371,4244,Ryan Ramirez,55,Concrete Computer,Sports,Credit Card,63,1248.86
372,9762,Nancy Harvey,94,Wooden Fish,Sports,Debit Card,36,1020.99
373,728,Jessica Dean,68,Refined Soft Chips,Tools,Credit Card,96,100.99
374,4382,Maria Osborne,73,Pants,Home,Wallet,33,74.86
375,6578,Olivia Woods,15,Soft Ball,Industrial,Credit Card,52,385.65
376,5394,Chad Allen,36,Ergonomic Steel Table,Shoes,Bank Transfer,22,413.27
377,12364,Mark Kramer,27,Cotton Pizza,Computers,UPI,20,642.72
378,6227,Amber Harrison,72,Concrete Computer,Sports,UPI,83,1248.86
379,5264,Mr. George Bailey MD,38,Licensed Rubber Pizza,Industrial,UPI,64,1587.34
380,3590,Eric Rodriguez,6,Rustic Metal Cheese,Health,Wallet,93,1179.19
381,5784,Jessica Zimmerman,27,Unbranded Pizza,Automotive,Wallet,12,842.7
382,7461,Brianna Tanner,5,Sleek Bacon,Home,Debit Card,97,1095.8
383,13333,Colleen Jones,9,Granite Soap,Movies,UPI,85,1017.43
384,5766,Ashley Mccarthy,13,Frozen Pants,Electronics,Debit Card,20,1847.12
385,3391,Phillip Tucker,83,Refined Wooden Tuna,Beauty,UPI,49,343.13
386,13037,Ray Calderon,27,Cotton Pizza,Computers,Debit Card,71,642.72
387,9496,Jorge Keller,70,Awesome Keyboard,Jewelery,Debit Card,6,1500.22
388,5185,Lori Dillon,4,Awesome Wooden Gloves,Sports,Credit Card,30,518.37
389,7342,Lacey Barber,90,Ball,Garden,Credit Card,33,705.26
390,13886,Karl Gray,37,Wooden Salad,Clothing,Wallet,72,822.15
391,2649,Dennis Bullock,57,Handcrafted Car,Shoes,Wallet,12,1381.92
392,4625,Tammy Cruz,34,Chicken,Games,UPI,1,1124.22
393,7983,Andrew Brown,50,Sleek Granite Tuna,Baby,Bank Transfer,52,1333.44
394,7429,Charles Graham,83,Refined Tuna,Computers,UPI,93,553.58
395,12490,Anthony Hines,10,Cheese,Shoes,Bank Transfer,30,1447.84
396,12887,Edwin Torres,17,Licensed Chicken,Industrial,Credit Card,15,1891.38
397,14407,Roberto Shannon,44,Tasty Soft Towels,Tools,Debit Card,80,388.13
398,5008,Christopher Carter,75,Rubber Soap,Outdoors,Bank Transfer,34,1275.28
399,7842,Samantha Duran,1,Mouse,Tools,UPI,21,695.39
400,7374,Gregory Ryan,51,Tasty Gloves,Industrial,Wallet,34,60.4
401,13851,Jennifer Roberts,97,Licensed Granite Ball,Music,Bank Transfer,31,1196.18
402,7798,Heather Morgan,16,Metal Shoes,Tools,UPI,7,1138.41
403,4038,Gregory Lee,66,Rubber Computer,Electronics,Bank Transfer,94,1464.95
404,7356,Theresa Richardson,3,Gently Used Soft Gloves,Jewelery,Credit Card,22,1752.84
405,12506,Amy Clark,47,Rubber Shoes,Computers,Debit Card,74,179.13
406,9522,Christy Freeman,50,Granite Tuna,Industrial,Credit Card,66,1698.27
407,7789,Jimmy Daniel,58,Plastic Cheese,Grocery,UPI,92,1036.28
408,3030,Paul Guzman,24,Fresh Sausages,Outdoors,Bank Transfer,57,1558.1
409,4233,William Vang,66,Awesome Computer,Baby,Credit Card,13,1824.39
410,144,Jesse Duffy,48,Concrete Fish,Kids,UPI,68,514.36
411,11938,Jose Taylor,29,Rustic Fish,Toys,Bank Transfer,3,1814.38
412,5670,Elizabeth Brown,58,Fantastic Cheese,Movies,Bank Transfer,94,769.96
413,4699,James Richards DVM,40,Gently Used Soft Soap,Grocery,UPI,28,193.17
414,410,Tyler Smith,99,Handmade Plastic Hat,Computers,Debit Card,61,1804.4
415,2886,Joanna Hernandez,74,Bacon,Jewelery,Credit Card,12,556.2
416,8484,Christopher Howard,23,Shirt,Beauty,Wallet,10,78.71
417,2768,Allison Torres,55,Computer,Books,Bank Transfer,1,369.72
418,7944,Curtis Jackson,41,Generic Hat,Baby,Bank Transfer,83,1213.25
419,2622,Brian Hinton,58,Fantastic Cheese,Movies,UPI,59,769.96
420,9198,Christine Mullins,51,Gloves,Clothing,Credit Card,33,899.27
421,1811,Shannon Kent,30,Awesome Fish,Industrial,Debit Card,75,19.11
422,5116,Katherine Torres,84,Chips,Electronics,UPI,90,926.26
423,12275,Ann Miller,88,Hat,Sports,Debit Card,39,1967.38
424,3925,David Choi,9,Granite Soap,Movies,Debit Card,13,1017.43
425,9464,Brian Perry,2,Car,Home,Bank Transfer,8,1543.38
426,3095,Kyle Baker,96,Generic Frozen Shoes,Sports,Debit Card,20,1504.3
427,7156,Eric Lewis,54,Refined Mouse,Industrial,Credit Card,19,1555.56
428,3507,Robert Thomas,77,Pants,Home,Credit Card,97,74.86
429,1397,Daniel Long,11,Soap,Sports,Bank Transfer,78,633.73
430,9927,Virginia Phillips,50,,Games,UPI,94,853.0
431,11470,Gregory Simpson III,92,Towels,Shoes,Credit Card,63,1502.13
432,1640,Evelyn Rose,15,Small Soft Ball,Industrial,UPI,63,1526.71
433,6558,Laura Martinez,77,Generic Pants,Outdoors,Debit Card,27,538.25
434,6326,Richard Turner,14,Used Keyboard,Automotive,UPI,39,1920.3
435,1414,Meagan Davis,62,Incredible Wooden Cheese,Automotive,UPI,8,1438.34
436,3954,Christopher Brown,81,Refined Granite Chicken,Music,UPI,72,1119.23
437,1496,Angela Ellis,83,Refined Tuna,Computers,Debit Card,53,553.58
438,8482,Richard Sullivan,28,Gorgeous Soft Keyboard,Tools,Wallet,37,1513.91
439,516,Sarah Fernandez,57,Handcrafted Fresh Car,Jewelery,Credit Card,80,186.81
440,5881,Nicole Greer,94,Incredible Fish,Baby,Debit Card,91,734.24
441,9686,Darren Davis,71,Table,Baby,Debit Card,37,1475.53
442,2264,Dr. Lauren Burton PhD,87,Soft Mouse,Electronics,Credit Card,20,69.65
443,14672,Patricia Gilbert,70,Awesome Metal Keyboard,Grocery,UPI,77,1038.58
444,3287,Valerie Vargas,5,Sleek Bacon,Home,Bank Transfer,4,1095.8
445,12487,Antonio Holt,19,Ergonomic Soft Salad,Grocery,Credit Card,68,665.79
446,4342,Kyle Blair,6,Rustic Cheese,Grocery,Debit Card,8,1258.9
447,11510,Anthony Beltran,86,Granite Chair,Grocery,Wallet,15,517.3
448,3544,Andrea Hanson,93,Tuna,Games,Credit Card,43,853.0
449,12798,Troy Howard,26,Frozen Chips,Games,Bank Transfer,53,959.42
450,5802,Christopher Moore,84,Awesome Chips,Tools,UPI,77,1416.93
451,11080,Debra Spencer,87,Mouse,Tools,Bank Transfer,93,695.39
452,3673,Craig Patel,2,Wooden Car,Beauty,Credit Card,93,1338.89
453,14904,John Walker,86,Granite Chair,Grocery,Bank Transfer,61,517.3
454,172,Daniel Allison,81,Refined Chicken,Games,Debit Card,59,1815.75
455,11066,Monica Brown,12,Tuna,Games,Credit Card,50,853.0
456,842,Katherine Hart,35,Concrete Fish,Kids,UPI,91,514.36
457,6670,William Terry,44,Tasty Towels,Clothing,Wallet,52,1991.37
458,9963,Robin Clark,21,Rubber Bike,Sports,Bank Transfer,47,931.44
459,777,Jeremy Richardson,18,Intelligent Bike,Baby,Wallet,16,967.78
460,9202,Tyler Bowers,84,Awesome Steel Chips,Toys,UPI,66,997.24
461,2152,Crystal Thompson,6,Rustic Metal Cheese,Health,UPI,65,1179.19
462,677,Maria Craig,5,Sleek Bacon,Home,UPI,31,1095.8
463,8410,Kathryn Hamilton,22,Mouse,Tools,Debit Card,45,695.39
464,4972,Jill King,11,New Soap,Home,UPI,75,16.23
465,10831,Christopher Schwartz,39,Sleek Ball,Clothing,Wallet,89,54.78
466,10494,Keith Velazquez,25,Plastic Hat,Movies,Wallet,35,42.52
467,611,Tracy Soto,2,Rustic Wooden Car,Books,Debit Card,95,610.24
468,364,Anna Leblanc,73,Intelligent Pants,Electronics,UPI,70,1237.3
469,3816,Matthew Cross,23,Steel Shirt,Computers,UPI,61,482.63
470,624,Andrew Lewis,35,Fish,Industrial,Wallet,93,1713.0
471,14699,Jodi Johnson,66,Awesome Computer,Baby,Credit Card,43,1824.39
472,2444,Michael Padilla,42,Steel Pizza,Outdoors,Debit Card,94,1229.75
473,5481,Jeffrey Lutz,49,Computer,Books,Credit Card,64,369.72
474,9416,William Anderson,90,Rustic Metal Ball,Jewelery,Wallet,98,929.44
475,10112,Jacob Williams,72,Used Computer,Clothing,Bank Transfer,12,1624.2
476,11660,Crystal Davis,79,Refined Granite Mouse,Industrial,Bank Transfer,68,1315.5
477,7290,Jessica Williams,78,Intelligent Ball,Grocery,UPI,41,1112.87
478,242,?,17,Cotton Chicken,Sports,UPI,42,1377.85
479,13669,Nancy Gaines,48,Fish,Industrial,UPI,81,1713.0
480,4384,Ashley Blake MD,49,Handcrafted Computer,Automotive,Credit Card,49,548.58
481,7995,Angela Pierce,1,Gently Used Wooden Mouse,Games,UPI,78,1414.58
482,11479,Angela Beasley,31,Chair,Computers,UPI,49,968.39
483,12158,Paul Clark,95,Tasty Soft Fish,Tools,Bank Transfer,97,1747.7
484,5769,Megan Medina,8,Gloves,Clothing,Bank Transfer,45,899.27
485,12840,Michael Frazier,58,Cheese,Shoes,Credit Card,44,1447.84
486,4347,Kristin Lopez,90,Rustic Metal Ball,Jewelery,Bank Transfer,77,929.44
487,14144,Veronica Adams,25,Hat,Sports,UPI,51,1967.38
488,7749,Michelle Hutchinson,68,Refined Chips,Clothing,Debit Card,55,1901.95
489,9095,Zachary Wilson,44,Tasty Soft Towels,Tools,Debit Card,81,388.13
490,2454,Manuel Martinez,80,Handmade Soft Pants,Beauty,Bank Transfer,71,589.27
491,13395,Joel Manning,97,Licensed Granite Ball,Music,Debit Card,6,1196.18
492,7736,Joshua Wilkins,87,Fantastic Mouse,Clothing,Wallet,12,1609.2
493,7569,Shawn Burke,63,Refined Cotton Soap,Toys,UPI,16,744.9
494,6266,Donald Burton,88,Hat,Sports,Wallet,51,1967.38
495,7479,Traci Villegas,20,Gorgeous Cotton Chips,Outdoors,Debit Card,92,318.9
496,6833,Joseph Clark,33,Frozen Cheese,Sports,Bank Transfer,14,799.86
497,1177,Joshua Simpson,37,Used Salad,Music,Credit Card,1,19.87
498,12540,Charles Hood,32,Concrete Computer,Sports,Wallet,4,1248.86
499,12453,Brandon Diaz,22,Mouse,Tools,UPI,4,695.39
500,13983,Kathy Harper,70,Awesome Metal Keyboard,Grocery,UPI,24,1038.58
501,11832,Cameron Alvarez,8,Handcrafted Rubber Gloves,Shoes,Credit Card,14,278.46
502,3199,Jason Reyes,11,Metal Soap,Movies,None,71,1411.59
503,8062,Barbara Pineda,95,Tasty Soft Fish,Tools,Wallet,20,1747.7
504,3031,Jessica Horne,15,Soft Ball,Industrial,Credit Card,77,385.65
505,1678,Justin Reilly,22,Practical Steel Mouse,Grocery,Credit Card,1,1177.46
506,11329,Kristen Ruiz,63,Soap,Sports,Wallet,41,633.73
507,7709,Jason Fitzgerald,9,Used Granite Soap,Music,Credit Card,56,771.37
508,12854,Danny Smith,98,Gently Used Shoes,Toys,Wallet,48,1774.54
509,9613,Briana Roth,53,Bacon,Jewelery,Bank Transfer,33,556.2
510,6277,Eduardo Stevenson,57,Fresh Car,Beauty,Wallet,26,1300.78
511,14911,Emily Vega,66,Rubber Computer,Electronics,Debit Card,68,1464.95
512,1411,Lynn Mcdonald,92,Fresh Towels,Games,UPI,23,298.17
513,6978,Jeremy Summers,29,Rustic Fish,Toys,Credit Card,68,1814.38
514,916,Tina Bird,13,Awesome Frozen Pants,Computers,Wallet,84,1811.42
515,4311,Justin Sandoval,17,Chicken,Games,Debit Card,47,1124.22
516,3441,Brian Sutton,66,Awesome Rubber Computer,Baby,UPI,76,1290.5
517,1669,Samantha Fleming,92,Towels,Shoes,Wallet,37,1502.13
518,11268,Charlotte Smith,63,Cotton Soap,Industrial,UPI,62,884.95
519,3256,Bradley Wood,10,Ergonomic Cheese,Toys,Wallet,51,286.79
520,3383,Renee Lynch,58,Fantastic Cheese,Movies,UPI,65,769.96
521,867,Pamela Little,23,Rustic Steel Shirt,Garden,Bank Transfer,15,1061.5
522,604,Thomas Carrillo,78,Intelligent Ball,Grocery,Bank Transfer,50,1112.87
523,4827,Darren Clark,88,Fantastic Hat,Books,Credit Card,76,585.25
524,10256,Kenneth Romero,25,Plastic Hat,Movies,Credit Card,51,42.52
525,12114,Robert Colon,44,Tasty Soft Towels,Tools,UPI,21,388.13
526,3612,Megan Johnson,3,Gently Used Soft Gloves,Jewelery,Debit Card,93,1752.84
527,9333,Lisa Bernard,76,Refined Rubber Shoes,Jewelery,UPI,83,50.16
528,8638,Teresa Garrett,22,Mouse,Tools,Bank Transfer,91,695.39
529,8642,Nathan Adams,86,New Granite Chair,Sports,UPI,19,1550.14
530,11327,Meredith Johnston,67,Intelligent Computer,Garden,Debit Card,57,1758.83
531,9207,Stephen Beck,10,Cheese,Shoes,UPI,19,1447.84
532,5701,Laura Armstrong,19,Soft Salad,Industrial,Debit Card,94,1867.17
533,6849,Theodore Collins,19,Ergonomic Soft Salad,Grocery,Wallet,50,665.79
534,2968,Joe Stephens,24,Handmade Fresh Sausages,Automotive,Bank Transfer,81,1812.1
535,4031,Stephanie Watkins,29,Rustic Granite Fish,Shoes,Bank Transfer,42,874.8
536,8215,Edward Carter,5,Sleek Granite Bacon,Shoes,Credit Card,20,610.11
537,11921,Logan Wilson,66,Awesome Computer,Baby,Debit Card,10,1824.39
538,3403,Matthew Lane,39,Ball,Garden,Debit Card,53,705.26
539,3154,Ashley Sanchez,90,Rustic Ball,Grocery,Debit Card,46,58.59
540,8511,Jennifer Salas,92,Towels,Shoes,UPI,75,1502.13
541,11393,Cynthia Smith,2,Rustic Car,Outdoors,UPI,87,621.99
542,953,James King,44,Soft Towels,Grocery,Debit Card,6,1260.78
543,14685,Paula Reyes,14,Keyboard,Sports,Bank Transfer,85,422.75
544,950,Michael Buchanan,77,Plastic Pants,Clothing,UPI,27,240.78
545,2136,Alexander Murray,98,Gently Used Steel Shoes,Toys,UPI,54,387.1
546,5363,Lisa Scott,48,Concrete Fish,Kids,UPI,84,514.36
547,7530,Gregory Frazier,57,Fresh Car,Beauty,Debit Card,32,1300.78
548,96,Terry Foster,14,Used Frozen Keyboard,Books,UPI,68,1419.16
549,3608,Ian Mullen,35,Concrete Fish,Kids,Credit Card,43,514.36
550,-1,William Leach,70,Metal Keyboard,Garden,Debit Card,87,1827.87
551,5407,Dr. Charlene Craig MD,11,Soap,Sports,Debit Card,33,633.73
552,7907,Roberto Hill,33,Incredible Cheese,Movies,Credit Card,1,1344.11
553,3151,William Sullivan,61,Incredible Soft Tuna,Games,UPI,12,1436.15
554,9863,Lisa Mclean,61,Incredible Soft Tuna,Games,Bank Transfer,83,1436.15
555,12071,William Rodriguez,34,Handcrafted Fresh Chicken,Games,UPI,25,1310.45
556,13834,Nichole Smith,37,Used Salad,Music,Debit Card,6,19.87
557,3764,Ashley Williams,51,Soft Gloves,Health,Wallet,50,946.66
558,7915,Sarah Hughes,16,Metal Shoes,Tools,UPI,19,1138.41
559,6602,Samuel Chan,51,Tasty Gloves,Industrial,Wallet,57,60.4
560,10164,Mike Lewis,58,Fantastic Plastic Cheese,Games,Debit Card,87,1854.33
561,12494,Michelle Lewis,100,Mouse,Tools,UPI,86,695.39
562,7361,Annette Harrison,27,Unbranded Pizza,Automotive,UPI,84,842.7
563,10876,Bruce Rose,98,Gently Used Steel Shoes,Toys,UPI,100,387.1
564,12274,Cameron Davis,39,Rubber Ball,Music,Bank Transfer,55,1308.8
565,12123,Rick Patel,17,Cotton Chicken,Sports,UPI,80,1377.85
566,5457,Matthew Saunders,83,Wooden Tuna,Jewelery,Bank Transfer,91,1994.44
567,9725,Jennifer Lawrence,40,Soft Soap,Home,UPI,80,1332.43
568,4756,Julia Valenzuela,42,Pizza,Home,Bank Transfer,47,843.24
569,10294,Jennifer Cunningham DVM,16,Metal Shoes,Tools,Debit Card,80,1138.41
570,14767,Robert Townsend,80,Soft Pants,Garden,Bank Transfer,86,405.53
571,8791,Rebecca Campbell,96,Generic Frozen Shoes,Sports,Bank Transfer,97,1504.3
572,14111,Darrell Jenkins,76,Shoes,Music,Wallet,21,1036.25
573,6396,Andrew Beasley,24,Handmade Fresh Sausages,Automotive,Wallet,3,1812.1
574,11108,Timothy Miller,25,Hat,Sports,Bank Transfer,2,1967.38
575,2791,Tanya Craig,27,Unbranded Pizza,Automotive,UPI,37,842.7
576,14848,Phillip Braun,16,Shoes,Music,Bank Transfer,65,1036.25
577,3782,Jacqueline Murphy,97,Granite Ball,Beauty,Debit Card,85,1933.85
578,7817,John Ward,84,Steel Chips,Tools,Credit Card,3,1286.83
579,9006,Jenna Charles,13,Awesome Frozen Pants,Computers,Bank Transfer,6,1811.42
580,3833,Lori Chavez,82,Mouse,Tools,Credit Card,36,695.39
581,3609,Cathy Sullivan,27,Unbranded Pizza,Automotive,Debit Card,33,842.7
582,13989,Nicole Ross,61,Incredible Tuna,Electronics,Bank Transfer,12,1357.75
583,7770,Jessica Welch,30,Awesome Fresh Fish,Outdoors,Debit Card,42,1053.12
584,10827,David Ferguson,51,Soft Gloves,Health,Bank Transfer,76,946.66
585,13351,Timothy Webb,17,Licensed Cotton Chicken,Kids,Debit Card,2,908.14
586,13204,Zachary Haney,65,Towels,Shoes,Debit Card,87,1502.13
587,14393,Jennifer Simmons,16,Unbranded Shoes,Music,Wallet,44,1811.75
588,3426,Christopher Galloway,11,New Metal Soap,Games,Wallet,60,1996.1
589,10335,Bryce Hogan,31,Unbranded Chair,Shoes,Debit Card,75,830.7
590,10669,Alison Tapia,25,Plastic Hat,Movies,Credit Card,22,42.52
591,1039,Chelsea Jennings,74,Bacon,Jewelery,Bank Transfer,57,556.2
592,295,Diane Mckinney,54,Mouse,Tools,Debit Card,77,695.39
593,6235,Melinda Jones,25,Small Plastic Hat,Grocery,Wallet,13,170.23
594,13680,Kimberly Kelley,65,Awesome Towels,Grocery,Debit Card,7,231.3
595,6018,John Lee,59,Frozen Gloves,Health,Debit Card,86,1225.77
596,7120,Claudia Woods,96,Shoes,Music,Debit Card,52,1036.25
597,8724,Richard Ward,90,Rustic Ball,Grocery,Wallet,72,58.59
598,10735,Karen Wright,7,Table,Baby,Credit Card,65,1475.53
599,1200,Lisa Garcia,38,Rubber Pizza,Grocery,Bank Transfer,91,1547.6
600,320,Mark Kim,55,Fantastic Computer,Grocery,UPI,32,89.93
601,5821,Johnny Richardson,28,Keyboard,Sports,UPI,71,422.75
602,12563,Omar Jackson,79,Granite Mouse,Computers,UPI,21,917.51
603,14036,Joshua Hicks,11,New Metal Soap,Games,Debit Card,76,1996.1
604,13302,Mrs. Terri Schmitt,47,Rubber Shoes,Computers,Debit Card,42,179.13
605,8745,Taylor Fowler,15,Small Soft Ball,Industrial,Wallet,36,1526.71
606,770,Terry Chavez,45,Pants,Home,Credit Card,64,74.86
607,11100,Sarah Larsen,61,Soft Tuna,Sports,Wallet,28,551.57
608,11254,Henry Huang,8,Handcrafted Gloves,Kids,Debit Card,10,1350.69
609,2405,Wesley Wallace,8,Gloves,Clothing,Debit Card,28,899.27
610,1892,Mrs. Nancy Patterson,4,Gloves,Clothing,Debit Card,91,899.27
611,2527,Brandy Diaz,82,Unbranded Soft Mouse,Jewelery,Wallet,15,1558.65
612,3434,Phillip Jenkins,60,Shirt,Beauty,Wallet,80,78.71
613,11671,Emily Obrien,1,Gently Used Mouse,Automotive,Bank Transfer,83,1717.88
614,8610,Marco Navarro,79,Refined Granite Mouse,Industrial,UPI,61,1315.5
615,11038,Todd Brady,35,Generic Concrete Fish,Automotive,Debit Card,3,1937.6
616,8489,Stephanie Davis MD,14,Keyboard,Sports,Bank Transfer,80,422.75
617,6650,Alyssa Simon,45,Metal Pants,Computers,Credit Card,54,1970.97
618,1281,Tyler Porter,95,Tasty Soft Fish,Tools,Debit Card,51,1747.7
619,635,Richard Matthews,60,Shirt,Beauty,Wallet,80,78.71
620,1252,Elizabeth Harrison,97,Ball,Garden,Wallet,42,705.26
621,14387,Jeffery Garcia,49,Handcrafted Computer,Automotive,UPI,89,548.58
622,6589,Jessica Torres,45,Licensed Metal Pants,Computers,Bank Transfer,94,815.44
623,7967,Jessica Moore,35,Fish,Industrial,UPI,25,1713.0
624,1127,Mr. Brendan Powell MD,74,Tasty Bacon,Automotive,Wallet,59,63.1
625,6265,Brent Pineda,38,Licensed Pizza,Tools,Credit Card,52,655.43
626,11871,Kelsey Jackson,16,Unbranded Metal Shoes,Health,Debit Card,79,989.38
627,5134,David Martin,22,Practical Mouse,Games,Debit Card,43,1945.43
628,7079,Cassandra Ochoa,96,Generic Shoes,Electronics,Debit Card,18,1721.46
629,10308,Nicole Moore,17,Licensed Chicken,Industrial,UPI,4,1891.38
630,10952,Heather Sanchez,36,Steel Table,Electronics,Wallet,61,1261.78
631,6097,Jacqueline Wallace,63,Soap,Sports,Debit Card,96,633.73
632,5813,Richard Barker,46,Computer,Books,Wallet,89,369.72
633,1948,Gregory Fowler,48,Generic Fish,Industrial,Credit Card,16,1522.54
634,12658,Mary Martin,100,Refined Metal Mouse,Games,Bank Transfer,77,229.81
635,12804,John Snyder Jr.,29,Fish,Industrial,Wallet,53,1713.0
636,5814,Cynthia Martinez,100,Unknown,Tools,Bank Transfer,33,695.39
637,9246,Lisa Mathews,81,Refined Granite Chicken,Music,UPI,52,1119.23
638,9511,Kelly Reynolds,38,Rubber Pizza,Grocery,Wallet,25,1547.6
639,5252,Susan Lamb,66,Computer,Books,Credit Card,65,369.72
640,2478,Michelle Kelly,45,Metal Pants,Computers,UPI,82,1970.97
641,2572,Joshua Armstrong,65,Awesome Towels,Grocery,Debit Card,47,231.3
642,8956,Jose Jacobs,14,Used Keyboard,Automotive,Wallet,64,1920.3
643,3784,Sally Wilson,72,Used Computer,Clothing,Bank Transfer,61,1624.2
644,1855,Juan Griffin,2,Rustic Car,Outdoors,UPI,44,621.99
645,2673,Justin Davis,24,Handmade Sausages,Grocery,Wallet,44,1609.54
646,5961,Joseph Rodriguez,50,Granite Tuna,Industrial,Bank Transfer,78,1698.27
647,921,Mrs. Jennifer Munoz,75,Soap,Sports,Credit Card,20,633.73
648,8309,Erik Garcia,43,Car,Home,Bank Transfer,35,1543.38
649,2245,Jason Barker,88,Fantastic Granite Hat,Movies,UPI,90,1154.75
650,3821,Nicole Brown,84,Chips,Electronics,Bank Transfer,89,926.26
651,8739,Gary Wallace,4,Awesome Gloves,Games,Debit Card,19,419.79
652,6103,Tyler Williams,56,Small Fish,Outdoors,Wallet,90,71.73
653,13704,Dawn Fields,60,Awesome Fresh Shirt,Industrial,Credit Card,9,1006.44
654,12955,Kevin Garrett,63,Soap,Sports,UPI,59,633.73
655,5182,Dylan Gray,74,Bacon,Jewelery,Credit Card,64,556.2
656,13840,Edward Williams,45,Pants,Home,Bank Transfer,33,74.86
657,5247,Lance Jones,69,Ergonomic Wooden Salad,Movies,Bank Transfer,28,807.52
658,14060,Toni Mclaughlin,77,Generic Pants,Outdoors,Wallet,66,538.25
659,3038,Jorge Mcintosh,33,Incredible Frozen Cheese,Tools,Bank Transfer,57,596.11
660,9458,David Blake,98,Shoes,Music,Wallet,49,1036.25
661,4962,Zachary Carey,50,Sleek Granite Tuna,Baby,Credit Card,56,1333.44
662,12630,Amy Villarreal,2,Wooden Car,Beauty,UPI,21,1338.89
663,7407,Tyler Hancock,96,Frozen Shoes,Home,UPI,77,1628.5
664,14316,Jennifer Moore,46,Computer,Books,Wallet,81,369.72
665,11508,Ashley Gallagher,26,Frozen Chips,Games,Debit Card,7,959.42
666,27,Meredith Krueger,46,Steel Computer,Garden,Bank Transfer,70,158.96
667,6242,Garrett Ortiz,40,Soap,Sports,Bank Transfer,43,633.73
668,4008,Michelle Morgan,2,Rustic Wooden Car,Books,Wallet,97,610.24
669,5366,Sarah Bird,87,Soft Mouse,Electronics,Bank Transfer,26,69.65
670,2854,Taylor Jacobs,44,Towels,Shoes,Debit Card,85,1502.13
